
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
2137) CAST_GPS    53.524        0.003              99.197              1.902
2138) E240_GPS    53.148        0.003              99.200              3.064
2139) PL20_GPS    53.130        0.003              99.203              1.565
2140) WHD1_GPS    53.042        0.003              99.206              3.280
2141) U73H_GPS    52.996        0.003              99.209              3.280
2142) P316_PBO    52.951        0.003              99.212              5.878
2143) STAB_GPS    52.873        0.003              99.215              9.866
2144) P435_PBO    52.764        0.003              99.218              5.176
2145) P061_PBO    52.732        0.003              99.221              5.459
2146) P294_PBO    52.688        0.003              99.224              2.672
2147) MPUT_PBO    52.631        0.003              99.226              2.783
2148) CUPO_GPS    52.548        0.003              99.229              1.846
2149) P285_PBO    52.493        0.003              99.232              5.418
2150) BLA1_PBO    52.476        0.003              99.235              8.655
2151) LOWL_GPS    52.462        0.003              99.238              3.703
2152) COCH_GPS    52.251        0.003              99.241              16.615
2153) TURN_GPS    52.206        0.003              99.244              4.591
2154) X360_GPS    52.180        0.003              99.247              2.814
2155) CRTS_GPS    51.910        0.003              99.250              3.553
2156) BELL_GPS    51.722        0.003              99.253              3.267
2157) STRA_GPS    51.638        0.003              99.256              1.659
2158) CLAT_GPS    51.572        0.003              99.259              4.824
2159) P411_PBO    51.544        0.003              99.261              6.667
2160) HUNT_GPS    51.447        0.003              99.264              7.033
2161) P377_PBO    51.344        0.003              99.267              6.373
2162) P414_PBO    51.145        0.003              99.270              5.391
2163) P368_PBO    51.088        0.003              99.273              2.178
2164) FLAT_GPS    51.029        0.003              99.276              7.208
2165) HP13_GPS    50.964        0.003              99.279              6.979
2166) 61RB_GPS    50.763        0.003              99.281              5.084
2167) 0914_GPS    50.721        0.003              99.284              2.050
2168) W784_GPS    50.290        0.003              99.287              3.734
2169) MENZ_GPS    50.163        0.003              99.290              0.822
2170) HKUS_GPS    50.114        0.003              99.293              1.791
2171) P140_PBO    50.074        0.003              99.295              5.915
2172) PONS_GPS    50.048        0.003              99.298              8.293
2173) KELL_GPS    49.876        0.003              99.301              3.595
2174) CAOS_GPS    49.870        0.003              99.304              10.035
2175) TWO__EDM    49.741        0.003              99.307              9.715
2176) MTAD_GPS    49.710        0.003              99.309              1.418
2177) 3188_GPS    49.649        0.003              99.312              1.227
2178) PITR_GPS    49.567        0.003              99.315              4.012
2179) 64HJ_GPS    49.528        0.003              99.318              10.618
2180) JACK_GPS    49.486        0.003              99.320              6.628
2181) 05NE_GPS    49.121        0.003              99.323              7.589
2182) PAXU_EDM    49.063        0.003              99.326              4.043
2183) WILO_GPS    48.944        0.003              99.329              4.006
2184) BLAC_VLB    48.760        0.003              99.331              9.404
2185) P19A_GPS    48.542        0.003              99.334              2.663
2186) P388_PBO    48.537        0.003              99.337              3.873
2187) 7MIR_GPS    48.437        0.003              99.340              2.425
2188) W078_GPS    48.258        0.003              99.342              0.264
2189) P306_PBO    48.121        0.003              99.345              4.959
2190) B387_GPS    47.967        0.003              99.348              2.113
2191) MRGO_GPS    47.885        0.003              99.350              2.476
2192) LEEF_GPS    47.720        0.003              99.353              5.675
2193) P672_PBO    47.501        0.003              99.356              3.197
2194) P178_PBO    47.426        0.003              99.358              9.740
2195) G220_GPS    47.393        0.003              99.361              4.045
2196) PAIS_GPS    47.388        0.003              99.364              2.813
2197) KING_GPS    47.320        0.003              99.366              5.050
2198) BCHD_GPS    47.297        0.003              99.369              3.890
2199) G300_GPS    47.186        0.003              99.371              2.191
2200) B073_GPS    46.947        0.003              99.374              3.023
2201) P251_PBO    46.897        0.003              99.377              4.235
2202) HILD_GPS    46.750        0.003              99.379              0.806
2203) 1114_GPS    46.616        0.003              99.382              7.299
2204) JUNI_GPS    46.434        0.003              99.385              9.800
2205) P610_PBO    46.095        0.003              99.387              7.468
2206) C033_GPS    45.949        0.003              99.390              2.567
2207) J288_GPS    45.925        0.003              99.392              2.507
2208) ARP0_GPS    45.830        0.003              99.395              8.369
2209) JRDR_GPS    45.830        0.003              99.397              5.190
2210) Y090_GPS    45.771        0.003              99.400              1.701
2211) JAIL_GPS    45.771        0.003              99.402              3.472
2212) A435_GPS    45.727        0.003              99.405              1.986
2213) GLO__EDM    45.721        0.003              99.408              1.027
2214) J789_GPS    45.704        0.003              99.410              0.579
2215) F408_GPS    45.175        0.003              99.413              2.295
2216) P696_PBO    44.949        0.003              99.415              3.360
2217) INDE_GPS    44.740        0.003              99.418              0.815
2218) G298_GPS    44.571        0.002              99.420              3.437
2219) R090_GPS    44.548        0.002              99.423              1.141
2220) HYAT_GPS    44.417        0.002              99.425              1.435
2221) ROCO_GPS    44.402        0.002              99.428              3.725
2222) HUBB_GPS    44.332        0.002              99.430              4.938
2223) P576_PBO    44.166        0.002              99.433              9.069
2224) MACK_GPS    44.106        0.002              99.435              3.925
2225) G250_GPS    44.055        0.002              99.438              3.138
2226) PTHY_GPS    43.968        0.002              99.440              1.323
2227) CUGR_GPS    43.908        0.002              99.442              2.129
2228) STJO_GPS    43.771        0.002              99.445              2.777
2229) STJO_GPS    43.771        0.002              99.447              2.777
2230) TUFF_GPS    43.657        0.002              99.450              4.051
2231) P275_PBO    43.584        0.002              99.452              4.303
2232) P370_PBO    43.532        0.002              99.455              2.581
2233) P449_PBO    43.430        0.002              99.457              4.783
2234) ABER_GPS    43.405        0.002              99.459              2.813
2235) FISH_GPS    43.204        0.002              99.462              6.363
2236) 0806_GPS    43.146        0.002              99.464              2.724
2237) WILD_GPS    42.854        0.002              99.467              4.183
2238) 0912_GPS    42.817        0.002              99.469              5.857
2239) OREG_GPS    42.812        0.002              99.471              2.546
2240) 036C_GPS    42.780        0.002              99.474              4.750
2241) HP12_GPS    42.663        0.002              99.476              6.336
2242) LAZA_GPS    42.597        0.002              99.479              3.436
2243) GUAN_GPS    42.431        0.002              99.481              3.493
2244) Z25X_GPS    42.382        0.002              99.483              5.202
2245) HICK_GPS    42.373        0.002              99.486              2.399
2246) DOUG_GPS    42.357        0.002              99.488              3.142
2247) HAWE_GPS    42.325        0.002              99.490              3.468
2248) HEBE_PBO    42.318        0.002              99.493              2.258
2249) HEBE_GPS    42.318        0.002              99.495              2.258
2250) ROSW_GPS    42.234        0.002              99.498              3.695
2251) P146_PBO    42.183        0.002              99.500              4.850
2252) D280_GPS    41.793        0.002              99.502              5.053
2253) TUCK_GPS    41.510        0.002              99.505              5.857
2254) CNSP_GPS    41.448        0.002              99.507              4.007
2255) PAIN_GPS    41.406        0.002              99.509              1.828
2256) CCES_GPS    41.367        0.002              99.512              17.233
2257) J74X_GPS    41.343        0.002              99.514              4.489
2258) N067_GPS    41.330        0.002              99.516              1.593
2259) ISLE_GPS    41.289        0.002              99.518              7.520
2260) P033_PBO    41.199        0.002              99.521              4.407
2261) SUNH_GPS    41.168        0.002              99.523              7.483
2262) S418_GPS    41.010        0.002              99.525              4.962
2263) DIP0_GPS    40.707        0.002              99.528              6.063
2264) ALEX_GPS    40.707        0.002              99.530              3.965
2265) S262_GPS    40.685        0.002              99.532              3.233
2266) P379_PBO    40.515        0.002              99.534              4.279
2267) P467_PBO    40.504        0.002              99.537              4.288
2268) GS35_GPS    39.916        0.002              99.539              4.221
2269) P050_PBO    39.911        0.002              99.541              6.380
2270) GENT_GPS    39.855        0.002              99.543              3.703
2271) FOSS_GPS    39.747        0.002              99.546              2.840
2272) ALCC_GPS    39.725        0.002              99.548              1.015
2273) P344_PBO    39.663        0.002              99.550              5.220
2274) C220_GPS    39.537        0.002              99.552              3.760
2275) GWEN_GPS    39.527        0.002              99.554              3.068
2276) CHER_GPS    39.506        0.002              99.557              1.473
2277) FORE_GPS    39.499        0.002              99.559              3.043
2278) BRAM_GPS    39.494        0.002              99.561              2.989
2279) P233_PBO    39.452        0.002              99.563              15.800
2280) MDLK_GPS    39.248        0.002              99.566              6.788
2281) LATA_GPS    39.096        0.002              99.568              2.936
2282) NEED_GPS    39.009        0.002              99.570              6.278
2283) GS50_GPS    38.965        0.002              99.572              2.224
2284) F067_GPS    38.665        0.002              99.574              5.535
2285) BTTE_EDM    38.659        0.002              99.576              8.329
2286) L091_GPS    38.585        0.002              99.579              2.059
2287) P159_PBO    38.516        0.002              99.581              15.001
2288) DUNG_GPS    38.500        0.002              99.583              5.189
2289) PCOL_PBO    38.418        0.002              99.585              3.541
2290) KAMI_GPS    38.372        0.002              99.587              2.356
2291) FHAM_GPS    38.285        0.002              99.589              7.272
2292) F091_GPS    38.272        0.002              99.591              1.087
2293) JFWS_PBO    38.236        0.002              99.594              7.450
2294) CRAF_GPS    38.195        0.002              99.596              1.312
2295) K102_GPS    38.164        0.002              99.598              4.388
2296) 79JR_GPS    37.853        0.002              99.600              2.580
2297) K589_GPS    37.773        0.002              99.602              4.489
2298) P038_PBO    37.706        0.002              99.604              2.961
2299) BOVL_GPS    37.625        0.002              99.606              3.260
2300) 16EM_GPS    37.438        0.002              99.608              3.021
2301) SENT_GPS    37.371        0.002              99.610              3.226
2302) FAAS_GPS    37.224        0.002              99.613              4.239
2303) MN71_GPS    37.078        0.002              99.615              6.922
2304) P617_PBO    36.965        0.002              99.617              4.860
2305) C344_GPS    36.849        0.002              99.619              4.887
2306) ILLA_GPS    36.831        0.002              99.621              3.652
2307) ORCC_GPS    36.771        0.002              99.623              3.529
2308) ORCT_GPS    36.758        0.002              99.625              3.528
2309) P055_PBO    36.716        0.002              99.627              7.044
2310) P615_PBO    36.635        0.002              99.629              2.321
2311) SCAR_GPS    36.524        0.002              99.631              3.087
2312) P611_PBO    36.474        0.002              99.633              6.698
2313) GS34_GPS    36.472        0.002              99.635              4.236
2314) P110_PBO    36.459        0.002              99.637              5.246
2315) DISC_GPS    36.301        0.002              99.639              2.723
2316) GP37_GPS    36.271        0.002              99.641              2.487
2317) CAST_PBO    36.247        0.002              99.643              1.900
2318) CAST_GPS    36.247        0.002              99.645              1.900
2319) E280_GPS    36.086        0.002              99.647              5.012
2320) CTNP_GPS    36.069        0.002              99.649              2.141
2321) CAPS_GPS    35.859        0.002              99.651              3.221
2322) LSES_GPS    35.677        0.002              99.653              15.681
2323) P216_PBO    35.646        0.002              99.655              14.380
2324) FLS2_GPS    35.578        0.002              99.657              2.056
2325) PARA_GPS    35.535        0.002              99.659              3.491
2326) BUTN_GPS    35.358        0.002              99.661              4.273
2327) PAUL_GPS    35.218        0.002              99.663              2.589
2328) GOLC_GPS    35.145        0.002              99.665              3.072
2329) P642_PBO    35.143        0.002              99.667              8.617
2330) P406_PBO    35.085        0.002              99.669              5.302
2331) 0915_GPS    34.999        0.002              99.671              5.191
2332) SCAZ_GPS    34.703        0.002              99.673              5.071
2333) PACK_GPS    34.642        0.002              99.675              0.885
2334) F250_GPS    34.612        0.002              99.677              3.461
2335) SHER_GPS    34.574        0.002              99.679              5.332
2336) COXI_GPS    34.421        0.002              99.681              3.313
2337) THR3_GPS    34.406        0.002              99.683              4.026
2338) P693_PBO    34.346        0.002              99.685              5.939
2339) GS49_GHT    34.201        0.002              99.686              3.300
2340) HAMA_GPS    34.176        0.002              99.688              9.272
2341) FMTH_GPS    34.052        0.002              99.690              1.166
2342) MILE_GPS    33.752        0.002              99.692              7.979
2343) STAA_GPS    33.741        0.002              99.694              9.867
2344) REPO_GLA    33.733        0.002              99.696              7.978
2345) G404_GPS    33.561        0.002              99.698              3.567
2346) P267_PBO    33.553        0.002              99.700              0.917
2347) HARD_GPS    33.547        0.002              99.702              0.231
2348) A515_GPS    33.509        0.002              99.703              3.177
2349) ANNA_GPS    33.441        0.002              99.705              0.951
2350) BOUN_GPS    33.285        0.002              99.707              1.301
2351) T128_GPS    33.225        0.002              99.709              4.944
2352) OVER_GPS    33.204        0.002              99.711              1.273
2353) LST1_PBO    33.177        0.002              99.713              50.320
2354) FLAT_GPS    32.781        0.002              99.715              3.211
2355) ATKI_GPS    32.731        0.002              99.716              1.001
2356) BR02_GPS    32.572        0.002              99.718              3.459
2357) REED_GPS    32.439        0.002              99.720              7.286
2358) SPAT_GPS    32.347        0.002              99.722              3.185
2359) P215_PBO    32.239        0.002              99.724              19.395
2360) U698_GPS    32.150        0.002              99.725              5.435
2361) BLAK_GPS    32.130        0.002              99.727              8.913
2362) 0809_GPS    32.061        0.002              99.729              8.230
2363) 0805_GPS    32.012        0.002              99.731              4.228
2364) P185_PBO    31.918        0.002              99.733              13.949
2365) F200_GPS    31.796        0.002              99.734              3.022
2366) 0803_GPS    31.756        0.002              99.736              5.574
2367) BIGH_GPS    31.731        0.002              99.738              3.548
2368) GS47_GHT    31.422        0.002              99.740              1.576
2369) BLAC_GPS    31.324        0.002              99.741              2.933
2370) Y129_GPS    31.271        0.002              99.743              4.019
2371) ROBI_GPS    31.232        0.002              99.745              2.304
2372) V162_GPS    31.214        0.002              99.747              4.610
2373) PAOS_GPS    31.155        0.002              99.748              3.048
2374) K024_GPS    31.148        0.002              99.750              3.799
2375) BEOW_GPS    31.063        0.002              99.752              3.070
2376) P_42_GHT    30.956        0.002              99.754              8.938
2377) BULC_GPS    30.748        0.002              99.755              2.134
2378) HENN_GPS    30.296        0.002              99.757              10.196
2379) F220_GPS    30.291        0.002              99.759              2.601
2380) GS45_GPS    30.256        0.002              99.760              3.533
2381) P044_PBO    30.228        0.002              99.762              1.578
2382) F726_GPS    30.206        0.002              99.764              6.429
2383) BNKS_GPS    30.070        0.002              99.765              2.718
2384) C753_GPS    30.022        0.002              99.767              2.325
2385) E518_GPS    30.016        0.002              99.769              1.808
2386) FLI2_GPS    29.987        0.002              99.770              13.090
2387) ROUN_GPS    29.962        0.002              99.772              10.548
2388) S509_GPS    29.929        0.002              99.774              3.363
2389) SATU_GPS    29.794        0.002              99.775              2.092
2390) BROW_GPS    29.791        0.002              99.777              3.075
2391) COVE_GPS    29.521        0.002              99.779              3.787
2392) GS43_GPS    29.297        0.002              99.780              3.920
2393) V511_GPS    29.119        0.002              99.782              1.093
2394) EBBB_GPS    29.024        0.002              99.784              13.973
2395) P296_PBO    28.982        0.002              99.785              4.713
2396) CLCC_GPS    28.961        0.002              99.787              3.293
2397) GREN_GPS    28.776        0.002              99.789              2.208
2398) P429_PBO    28.713        0.002              99.790              2.761
2399) G753_GPS    28.306        0.002              99.792              3.219
2400) H100_GPS    28.301        0.002              99.793              1.568
2401) GS42_GPS    28.274        0.002              99.795              4.563
2402) ACME_GPS    28.197        0.002              99.796              0.790
2403) G200_GPS    28.189        0.002              99.798              1.975
2404) LARC_GPS    27.711        0.002              99.800              2.873
2405) GS48_GPS    27.559        0.002              99.801              1.336
2406) CALV_GPS    27.519        0.002              99.803              2.643
2407) DAYV_GPS    27.366        0.002              99.804              3.803
2408) TONA_GPS    27.222        0.002              99.806              3.624
2409) P674_PBO    27.198        0.002              99.807              5.018
2410) QUEE_EDM    27.166        0.002              99.809              4.449
2411) P298_PBO    27.114        0.002              99.810              4.407
2412) WAUC_GPS    27.078        0.002              99.812              4.260
2413) NICR_GPS    27.068        0.002              99.813              6.449
2414) N748_GPS    27.050        0.002              99.815              2.369
2415) CLAI_GPS    26.710        0.001              99.816              8.720
2416) GRSM_GPS    26.608        0.001              99.818              0.920
2417) P310_PBO    26.523        0.001              99.819              5.006
2418) P293_PBO    26.443        0.001              99.821              3.520
2419) E259_GPS    26.435        0.001              99.822              3.439
2420) GS36_GPS    26.385        0.001              99.824              0.150
2421) COXO_GPS    26.168        0.001              99.825              9.290
2422) P725_PBO    25.963        0.001              99.827              3.325
2423) OHME_GNI    25.961        0.001              99.828              2.512
2424) E072_GPS    25.916        0.001              99.830              3.953
2425) HODG_GPS    25.896        0.001              99.831              5.782
2426) P148_PBO    25.658        0.001              99.832              4.312
2427) MESQ_EDM    25.453        0.001              99.834              5.672
2428) SEYM_GPS    25.174        0.001              99.835              1.495
2429) G101_GPS    25.118        0.001              99.837              2.289
2430) P632_PBO    25.114        0.001              99.838              5.304
2431) 0801_GPS    25.073        0.001              99.839              6.531
2432) P464_PBO    25.054        0.001              99.841              2.512
2433) HELO_GPS    24.659        0.001              99.842              4.896
2434) B428_GPS    24.497        0.001              99.844              3.288
2435) P108_PBO    24.427        0.001              99.845              4.465
2436) H300_GPS    24.356        0.001              99.846              2.028
2437) P418_PBO    23.986        0.001              99.848              4.267
2438) F270_GPS    23.849        0.001              99.849              1.243
2439) F735_GPS    23.800        0.001              99.850              1.056
2440) SILV_GPS    23.744        0.001              99.852              1.177
2441) P655_PBO    23.642        0.001              99.853              2.818
2442) P440_PBO    23.552        0.001              99.854              3.550
2443) P101_PBO    23.541        0.001              99.856              3.942
2444) LALA_GPS    23.394        0.001              99.857              17.613
2445) FORD_GPS    23.372        0.001              99.858              8.635
2446) P105_PBO    23.358        0.001              99.860              3.613
2447) JENS_GPS    23.354        0.001              99.861              1.699
2448) LMUT_PBO    23.243        0.001              99.862              3.572
2449) LMUT_GPS    23.243        0.001              99.863              3.572
2450) GOGA_PBO    23.159        0.001              99.865              7.363
2451) DUWA_GPS    22.854        0.001              99.866              3.312
2452) U76A_GPS    22.585        0.001              99.867              4.397
2453) S334_GPS    22.411        0.001              99.869              8.093
2454) RICU_EDM    22.385        0.001              99.870              2.249
2455) BHAP_GPS    22.358        0.001              99.871              2.643
2456) P387_PBO    22.292        0.001              99.872              6.012
2457) PIER_GPS    22.040        0.001              99.873              14.839
2458) F280_GPS    21.884        0.001              99.875              1.097
2459) P643_PBO    21.657        0.001              99.876              4.042
2460) P112_PBO    21.543        0.001              99.877              3.847
2461) JIMG_GPS    21.451        0.001              99.878              3.453
2462) LYRE_GPS    21.195        0.001              99.880              5.280
2463) ICEH_GPS    20.905        0.001              99.881              3.699
2464) CTHS_GPS    20.809        0.001              99.882              2.994
2465) 0613_GPS    20.648        0.001              99.883              5.351
2466) M753_GPS    20.543        0.001              99.884              1.344
2467) P054_PBO    20.468        0.001              99.885              6.073
2468) P683_PBO    20.432        0.001              99.886              11.102
2469) P030_PBO    20.216        0.001              99.888              3.887
2470) P694_PBO    20.095        0.001              99.889              3.265
2471) MOOR_GPS    19.736        0.001              99.890              4.644
2472) P442_PBO    19.622        0.001              99.891              5.634
2473) H200_GPS    19.422        0.001              99.892              0.882
2474) P118_PBO    19.097        0.001              99.893              4.106
2475) CRWN_GPS    19.072        0.001              99.894              4.054
2476) CARL_GPS    18.848        0.001              99.895              1.894
2477) U701_GPS    18.836        0.001              99.896              5.776
2478) SEGU_EDM    18.725        0.001              99.897              7.093
2479) Y405_GPS    18.660        0.001              99.898              2.209
2480) P444_PBO    18.490        0.001              99.899              3.230
2481) P631_PBO    18.389        0.001              99.900              7.287
2482) P648_PBO    18.270        0.001              99.901              3.707
2483) ENES_GPS    18.161        0.001              99.902              13.993
2484) WELK_GPS    18.159        0.001              99.903              3.892
2485) LTUT_PBO    17.945        0.001              99.904              20.395
2486) P043_PBO    17.914        0.001              99.905              4.796
2487) P630_PBO    17.908        0.001              99.906              0.730
2488) P705_PBO    17.870        0.001              99.907              2.601
2489) 0209_GPS    17.808        0.001              99.908              1.798
2490) HYAK_GPS    17.807        0.001              99.909              2.379
2491) P677_PBO    17.768        0.001              99.910              6.349
2492) P049_PBO    17.597        0.001              99.911              5.786
2493) 1115_GPS    17.357        0.001              99.912              7.773
2494) FERR_GPS    17.092        0.001              99.913              5.389
2495) FRND_GPS    16.574        0.001              99.914              1.355
2496) SHUS_GPS    16.522        0.001              99.915              0.258
2497) KLUC_GPS    16.516        0.001              99.916              1.671
2498) 1105_GPS    16.450        0.001              99.917              8.434
2499) P396_PBO    16.436        0.001              99.918              11.816
2500) P700_PBO    16.405        0.001              99.919              1.831
2501) P426_PBO    16.308        0.001              99.920              5.254
2502) P431_PBO    16.263        0.001              99.921              4.010
2503) FLE2_GPS    16.187        0.001              99.922              7.062
2504) P468_PBO    16.179        0.001              99.922              2.858
2505) P075_PBO    16.133        0.001              99.923              12.019
2506) P438_PBO    15.843        0.001              99.924              5.474
2507) P675_PBO    15.793        0.001              99.925              6.395
2508) P646_PBO    15.748        0.001              99.926              1.013
2509) P133_PBO    15.711        0.001              99.927              3.227
2510) P134_PBO    15.590        0.001              99.928              3.225
2511) P639_PBO    15.537        0.001              99.929              0.519
2512) P230_PBO    15.182        0.001              99.929              1.415
2513) MITH_EDM    14.861        0.001              99.930              8.464
2514) P701_PBO    14.761        0.001              99.931              4.941
2515) NDAP_PBO    14.749        0.001              99.932              2.225
2516) T122_GPS    14.699        0.001              99.933              6.480
2517) KSU1_PBO    14.694        0.001              99.934              3.939
2518) P653_PBO    14.525        0.001              99.934              2.409
2519) JORD_GPS    14.483        0.001              99.935              5.050
2520) P139_PBO    14.457        0.001              99.936              2.573
2521) P703_PBO    14.439        0.001              99.937              4.188
2522) P691_PBO    14.417        0.001              99.938              3.785
2523) B285_GPS    14.408        0.001              99.938              2.238
2524) BAKR_GPS    14.334        0.001              99.939              2.449
2525) P627_PBO    14.263        0.001              99.940              1.677
2526) P011_PBO    14.054        0.001              99.941              4.678
2527) P084_PBO    13.952        0.001              99.942              5.593
2528) P099_PBO    13.908        0.001              99.942              4.376
2529) P069_PBO    13.901        0.001              99.943              6.338
2530) P130_PBO    13.668        0.001              99.944              3.211
2531) P128_PBO    13.588        0.001              99.945              3.771
2532) P503_PBO    13.553        0.001              99.945              12.290
2533) LK42_GNI    13.468        0.001              99.946              5.272
2534) 29PA_EDM    13.381        0.001              99.947              5.609
2535) P354_PBO    13.378        0.001              99.948              6.309
2536) H428_GPS    13.311        0.001              99.948              2.436
2537) P695_PBO    13.299        0.001              99.949              2.655
2538) P649_PBO    13.276        0.001              99.950              0.616
2539) P039_PBO    13.229        0.001              99.951              1.366
2540) P651_PBO    13.014        0.001              99.951              1.301
2541) P650_PBO    12.930        0.001              99.952              0.891
2542) P081_PBO    12.818        0.001              99.953              5.038
2543) PAVE_GPS    12.730        0.001              99.954              10.298
2544) P113_PBO    12.373        0.001              99.954              5.731
2545) VALM_EDM    12.255        0.001              99.955              6.499
2546) P519_PBO    12.184        0.001              99.956              0.339
2547) SLVR_GPS    12.082        0.001              99.956              0.845
2548) P046_PBO    11.951        0.001              99.957              6.549
2549) WAS2_GPS    11.827        0.001              99.958              1.706
2550) P111_PBO    11.701        0.001              99.958              6.256
2551) P073_PBO    11.575        0.001              99.959              5.200
2552) P258_PBO    11.555        0.001              99.960              11.887
2553) P085_PBO    11.433        0.001              99.960              6.570
2554) P193_PBO    11.017        0.001              99.961              15.540
2555) ROES_GPS    10.993        0.001              99.961              12.557
2556) P640_PBO    10.983        0.001              99.962              2.206
2557) P593_PBO    10.968        0.001              99.963              0.817
2558) P068_PBO    10.905        0.001              99.963              6.325
2559) ONIO_GPS    10.878        0.001              99.964              2.210
2560) P094_PBO    10.824        0.001              99.964              5.351
2561) P074_PBO    10.780        0.001              99.965              6.416
2562) MEEK_EDM    10.702        0.001              99.966              0.450
2563) WMOK_PBO    10.656        0.001              99.966              2.264
2564) ROM3_GPS    10.621        0.001              99.967              3.160
2565) STRP_GNI    10.582        0.001              99.967              4.576
2566) LKR1_GPS    10.581        0.001              99.968              4.575
2567) P071_PBO    10.421        0.001              99.969              6.169
2568) MARX_GPS    10.379        0.001              99.969              11.708
2569) P017_PBO    10.372        0.001              99.970              4.503
2570) P002_PBO    10.196        0.001              99.970              6.028
2571) RENF_GPS    10.065        0.001              99.971              2.771
2572) P678_PBO    10.017        0.001              99.971              6.320
2573) PT65_GPS    9.883        0.001              99.972              6.996
2574) P104_PBO    9.700        0.001              99.973              5.246
2575) ECMO_GPS    9.622        0.001              99.973              2.094
2576) Z231_GPS    9.479        0.001              99.974              3.360
2577) P102_PBO    9.467        0.001              99.974              5.215
2578) SITA_GPS    9.434        0.001              99.975              0.753
2579) P087_PBO    9.302        0.001              99.975              5.080
2580) P065_PBO    9.239        0.001              99.976              4.971
2581) P454_PBO    9.129        0.001              99.976              6.717
2582) JCT1_PBO    8.995        0.001              99.977              6.749
2583) P016_PBO    8.852        0.000              99.977              4.310
2584) YER4_GPS    8.687        0.000              99.978              8.906
2585) P076_PBO    8.646        0.000              99.978              5.988
2586) P106_PBO    8.628        0.000              99.979              4.502
2587) P570_PBO    8.398        0.000              99.979              6.215
2588) P082_PBO    8.335        0.000              99.980              5.049
2589) P091_PBO    8.187        0.000              99.980              3.805
2590) P010_PBO    8.165        0.000              99.981              6.073
2591) P673_PBO    8.151        0.000              99.981              7.318
2592) P132_PBO    8.082        0.000              99.981              5.170
2593) P005_PBO    7.927        0.000              99.982              6.399
2594) SANM_GPS    7.684        0.000              99.982              5.590
2595) P385_PBO    7.680        0.000              99.983              5.588
2596) P136_PBO    7.631        0.000              99.983              2.267
2597) P726_PBO    7.579        0.000              99.984              2.177
2598) P032_PBO    7.266        0.000              99.984              2.445
2599) P580_PBO    7.244        0.000              99.984              1.204
2600) P348_PBO    7.232        0.000              99.985              3.265
2601) 7LC0_GPS    7.184        0.000              99.985              5.506
2602) P744_PBO    6.608        0.000              99.986              12.001
2603) P004_PBO    6.572        0.000              99.986              6.040
2604) KVTX_PBO    6.560        0.000              99.986              10.297
2605) P235_PBO    6.549        0.000              99.987              18.924
2606) P184_PBO    6.173        0.000              99.987              11.308
2607) P012_PBO    6.111        0.000              99.987              3.173
2608) P080_PBO    6.110        0.000              99.988              5.279
2609) P135_PBO    6.093        0.000              99.988              1.429
2610) P569_PBO    6.057        0.000              99.988              6.978
2611) P614_PBO    5.861        0.000              99.989              7.307
2612) TABL_GPS    5.677        0.000              99.989              14.416
2613) P428_PBO    5.663        0.000              99.989              17.347
2614) P397_PBO    5.660        0.000              99.990              4.559
2615) 0802_GPS    5.519        0.000              99.990              5.773
2616) P402_PBO    5.265        0.000              99.990              6.164
2617) P117_PBO    5.259        0.000              99.991              6.152
2618) P568_PBO    5.193        0.000              99.991              4.147
2619) P690_PBO    5.061        0.000              99.991              0.368
2620) P243_PBO    5.021        0.000              99.991              11.379
2621) GAGE_GPS    4.818        0.000              99.992              5.263
2622) P715_PBO    4.802        0.000              99.992              4.065
2623) ECSD_PBO    4.492        0.000              99.992              5.055
2624) P250_PBO    4.266        0.000              99.992              10.000
2625) P699_PBO    4.260        0.000              99.993              39.597
2626) P109_PBO    4.129        0.000              99.993              8.497
2627) P550_PBO    4.102        0.000              99.993              4.435
2628) HDIL_PBO    4.090        0.000              99.993              6.479
2629) WORD_GNI    3.980        0.000              99.994              3.275
2630) P088_PBO    3.822        0.000              99.994              4.837
2631) P119_PBO    3.783        0.000              99.994              4.227
2632) P363_PBO    3.429        0.000              99.994              19.142
2633) P141_PBO    3.414        0.000              99.994              6.897
2634) P093_PBO    3.293        0.000              99.995              2.801
2635) ROHN_GPS    3.018        0.000              99.995              8.661
2636) HWUT_PBO    2.920        0.000              99.995              3.401
2637) P083_PBO    2.891        0.000              99.995              8.231
2638) P254_PBO    2.835        0.000              99.995              4.403
2639) P138_PBO    2.785        0.000              99.995              4.939
2640) BONI_GPS    2.695        0.000              99.996              4.553
2641) P330_PBO    2.693        0.000              99.996              16.618
2642) P697_PBO    2.538        0.000              99.996              1.340
2643) P727_PBO    2.466        0.000              99.996              14.636
2644) BEAT_GLA    2.429        0.000              99.996              9.083
2645) MYT1_GPS    2.412        0.000              99.996              6.099
2646) P040_PBO    2.390        0.000              99.996              0.773
2647) P092_PBO    2.297        0.000              99.997              6.586
2648) LOZ1_PBO    2.276        0.000              99.997              8.406
2649) P241_PBO    2.143        0.000              99.997              3.358
2650) P097_PBO    2.133        0.000              99.997              2.558
2651) P635_PBO    2.059        0.000              99.997              2.137
2652) P337_PBO    2.032        0.000              99.997              33.118
2653) RELA_GLA    2.018        0.000              99.997              6.956
2654) PERL_GLA    2.008        0.000              99.997              8.342
2655) BULL_GLA    1.967        0.000              99.997              4.829
2656) TATE_GLA    1.958        0.000              99.998              6.435
